team1,team2,team1_home_prediction,team2_home_prediction,team1_advantages,team2_advantages,team1_wins,team1_games,team1_ortg,team1_drtg,team1_efg,team1_tov_pct,team1_orb_pct,team1_ft_rate,team2_wins,team2_games,team2_ortg,team2_drtg,team2_efg,team2_tov_pct,team2_orb_pct,team2_ft_rate,prediction_date
BKN,BOS,0,1,1,11,2,9,117.11111111111111,120.55555555555556,0.5446666666666666,10.711111111111112,26.266666666666666,0.16,8,10,120.14999999999998,114.33,0.5567,11.749999999999998,27.839999999999996,0.1739,2025-03-24
BKN,BRK,1,1,4,8,2,9,117.11111111111111,120.55555555555556,0.5446666666666666,10.711111111111112,26.266666666666666,0.16,5,10,118.64999999999998,116.03999999999999,0.5685,13.179999999999998,26.22,0.22399999999999998,2025-03-24
BKN,CHI,0,1,5,7,2,9,117.11111111111111,120.55555555555556,0.5446666666666666,10.711111111111112,26.266666666666666,0.16,5,10,112.06000000000002,113.78,0.541,11.139999999999999,20.57,0.16299999999999998,2025-03-24
BKN,CHO,1,1,9,3,2,9,117.11111111111111,120.55555555555556,0.5446666666666666,10.711111111111112,26.266666666666666,0.16,3,10,110.73999999999998,123.43000000000002,0.5135,12.9,25.78,0.18769999999999998,2025-03-24
BKN,CLE,0,1,4,8,2,9,117.11111111111111,120.55555555555556,0.5446666666666666,10.711111111111112,26.266666666666666,0.16,7,10,118.69000000000001,115.4,0.5446,11.5,24.6,0.2557,2025-03-24
BKN,DAL,1,1,7,5,2,9,117.11111111111111,120.55555555555556,0.5446666666666666,10.711111111111112,26.266666666666666,0.16,1,10,114.80999999999999,128.49,0.5519,10.52,16.5,0.20329999999999998,2025-03-24
BKN,DEN,1,1,5,7,2,9,117.11111111111111,120.55555555555556,0.5446666666666666,10.711111111111112,26.266666666666666,0.16,5,10,118.42999999999999,121.1,0.5650000000000001,11.84,25.9,0.1839,2025-03-24
BKN,DET,1,1,4,8,2,9,117.11111111111111,120.55555555555556,0.5446666666666666,10.711111111111112,26.266666666666666,0.16,5,10,116.29,109.59,0.5551999999999999,12.84,25.409999999999997,0.2284,2025-03-24
BKN,GSW,0,1,1,11,2,9,117.11111111111111,120.55555555555556,0.5446666666666666,10.711111111111112,26.266666666666666,0.16,8,10,117.23999999999998,109.97999999999999,0.5557000000000001,13.959999999999999,27.110000000000003,0.24379999999999996,2025-03-24
BKN,HOU,0,1,2,10,2,9,117.11111111111111,120.55555555555556,0.5446666666666666,10.711111111111112,26.266666666666666,0.16,8,10,121.10999999999999,111.57000000000001,0.5509999999999999,12.25,35.17,0.16960000000000003,2025-03-24
BKN,IND,1,1,3,9,2,9,117.11111111111111,120.55555555555556,0.5446666666666666,10.711111111111112,26.266666666666666,0.16,6,10,118.05,116.39000000000001,0.5692999999999999,11.129999999999999,20.09,0.1808,2025-03-24
BKN,LAC,0,1,2,10,2,9,117.11111111111111,120.55555555555556,0.5446666666666666,10.711111111111112,26.266666666666666,0.16,7,10,122.92000000000003,113.53,0.5863,11.040000000000001,24.150000000000002,0.2116,2025-03-24
BKN,LAL,1,1,4,8,2,9,117.11111111111111,120.55555555555556,0.5446666666666666,10.711111111111112,26.266666666666666,0.16,6,10,117.4,114.10999999999999,0.5607,12.14,24.08,0.19729999999999998,2025-03-24
BKN,MEM,0,1,4,8,2,9,117.11111111111111,120.55555555555556,0.5446666666666666,10.711111111111112,26.266666666666666,0.16,5,10,116.56000000000002,116.09,0.5327,11.77,29.099999999999994,0.187,2025-03-24
BKN,MIA,1,1,8,4,2,9,117.11111111111111,120.55555555555556,0.5446666666666666,10.711111111111112,26.266666666666666,0.16,1,10,106.68000000000002,115.55999999999999,0.5219000000000001,12.889999999999997,19.770000000000003,0.1536,2025-03-24
BKN,MIL,0,1,5,7,2,9,117.11111111111111,120.55555555555556,0.5446666666666666,10.711111111111112,26.266666666666666,0.16,4,10,111.92999999999999,113.10999999999999,0.5483,12.650000000000002,19.36,0.22079999999999997,2025-03-24
BKN,MIN,0,1,2,10,2,9,117.11111111111111,120.55555555555556,0.5446666666666666,10.711111111111112,26.266666666666666,0.16,8,10,123.0,111.5,0.5927,11.72,22.79,0.20519999999999997,2025-03-24
BKN,NOP,1,1,7,5,2,9,117.11111111111111,120.55555555555556,0.5446666666666666,10.711111111111112,26.266666666666666,0.16,3,10,111.86000000000001,123.94000000000001,0.5258,12.829999999999998,28.249999999999993,0.17500000000000002,2025-03-24
BKN,NYK,1,1,4,8,2,9,117.11111111111111,120.55555555555556,0.5446666666666666,10.711111111111112,26.266666666666666,0.16,5,10,111.14000000000001,109.03,0.5219,12.56,26.759999999999998,0.1556,2025-03-24
BKN,OKC,0,1,1,11,2,9,117.11111111111111,120.55555555555556,0.5446666666666666,10.711111111111112,26.266666666666666,0.16,9,10,124.58,111.59,0.582,10.110000000000001,23.02,0.20390000000000003,2025-03-24
BKN,ORL,1,1,5,7,2,9,117.11111111111111,120.55555555555556,0.5446666666666666,10.711111111111112,26.266666666666666,0.16,4,10,114.1,113.17999999999999,0.5268999999999999,11.079999999999998,20.020000000000003,0.25780000000000003,2025-03-24
BKN,PHI,1,1,9,3,2,9,117.11111111111111,120.55555555555556,0.5446666666666666,10.711111111111112,26.266666666666666,0.16,2,10,113.44000000000001,125.19000000000001,0.5328999999999999,11.319999999999999,24.14,0.1708,2025-03-24
BKN,PHO,0,1,5,7,2,9,117.11111111111111,120.55555555555556,0.5446666666666666,10.711111111111112,26.266666666666666,0.16,5,10,114.93999999999998,116.97,0.5551999999999999,13.41,25.080000000000002,0.18110000000000004,2025-03-24
BKN,PHX,1,1,5,7,2,9,117.11111111111111,120.55555555555556,0.5446666666666666,10.711111111111112,26.266666666666666,0.16,5,10,121.59,118.55,0.5883,13.01,24.020000000000003,0.20729999999999998,2025-03-24
BKN,POR,1,1,3,9,2,9,117.11111111111111,120.55555555555556,0.5446666666666666,10.711111111111112,26.266666666666666,0.16,4,10,113.56999999999998,113.28,0.5138,13.34,32.37,0.18140000000000003,2025-03-24
BKN,SAC,1,1,5,7,2,9,117.11111111111111,120.55555555555556,0.5446666666666666,10.711111111111112,26.266666666666666,0.16,5,10,119.76000000000002,121.08000000000001,0.5661,11.7,24.150000000000002,0.19760000000000003,2025-03-24
BKN,SAS,1,1,5,7,2,9,117.11111111111111,120.55555555555556,0.5446666666666666,10.711111111111112,26.266666666666666,0.16,4,10,124.78,128.55,0.5989000000000001,11.469999999999999,26.82,0.1636,2025-03-24
BKN,TOR,0,1,4,8,2,9,117.11111111111111,120.55555555555556,0.5446666666666666,10.711111111111112,26.266666666666666,0.16,6,10,111.9,115.75,0.48229999999999995,12.170000000000002,33.55,0.22999999999999998,2025-03-24
BKN,UTA,1,1,8,4,2,9,117.11111111111111,120.55555555555556,0.5446666666666666,10.711111111111112,26.266666666666666,0.16,1,10,107.97,116.33999999999999,0.5248999999999999,16.060000000000002,25.35,0.2052,2025-03-24
BKN,WAS,0,1,7,5,2,9,117.11111111111111,120.55555555555556,0.5446666666666666,10.711111111111112,26.266666666666666,0.16,4,10,110.21999999999998,119.05000000000003,0.5044,11.349999999999998,26.24,0.1758,2025-03-24
BOS,BRK,1,0,8,4,8,10,120.14999999999998,114.33,0.5567,11.749999999999998,27.839999999999996,0.1739,5,10,118.64999999999998,116.03999999999999,0.5685,13.179999999999998,26.22,0.22399999999999998,2025-03-24
BOS,CHI,1,0,8,4,8,10,120.14999999999998,114.33,0.5567,11.749999999999998,27.839999999999996,0.1739,5,10,112.06000000000002,113.78,0.541,11.139999999999999,20.57,0.16299999999999998,2025-03-24
BOS,CHO,1,0,11,1,8,10,120.14999999999998,114.33,0.5567,11.749999999999998,27.839999999999996,0.1739,3,10,110.73999999999998,123.43000000000002,0.5135,12.9,25.78,0.18769999999999998,2025-03-24
BOS,CLE,0,0,9,3,8,10,120.14999999999998,114.33,0.5567,11.749999999999998,27.839999999999996,0.1739,7,10,118.69000000000001,115.4,0.5446,11.5,24.6,0.2557,2025-03-24
BOS,DAL,1,0,10,2,8,10,120.14999999999998,114.33,0.5567,11.749999999999998,27.839999999999996,0.1739,1,10,114.80999999999999,128.49,0.5519,10.52,16.5,0.20329999999999998,2025-03-24
BOS,DEN,1,0,9,3,8,10,120.14999999999998,114.33,0.5567,11.749999999999998,27.839999999999996,0.1739,5,10,118.42999999999999,121.1,0.5650000000000001,11.84,25.9,0.1839,2025-03-24
BOS,DET,1,0,6,6,8,10,120.14999999999998,114.33,0.5567,11.749999999999998,27.839999999999996,0.1739,5,10,116.29,109.59,0.5551999999999999,12.84,25.409999999999997,0.2284,2025-03-24
BOS,GSW,0,0,5,7,8,10,120.14999999999998,114.33,0.5567,11.749999999999998,27.839999999999996,0.1739,8,10,117.23999999999998,109.97999999999999,0.5557000000000001,13.959999999999999,27.110000000000003,0.24379999999999996,2025-03-24
BOS,HOU,0,0,5,7,8,10,120.14999999999998,114.33,0.5567,11.749999999999998,27.839999999999996,0.1739,8,10,121.10999999999999,111.57000000000001,0.5509999999999999,12.25,35.17,0.16960000000000003,2025-03-24
BOS,IND,1,0,7,5,8,10,120.14999999999998,114.33,0.5567,11.749999999999998,27.839999999999996,0.1739,6,10,118.05,116.39000000000001,0.5692999999999999,11.129999999999999,20.09,0.1808,2025-03-24
BOS,LAC,1,0,4,8,8,10,120.14999999999998,114.33,0.5567,11.749999999999998,27.839999999999996,0.1739,7,10,122.92000000000003,113.53,0.5863,11.040000000000001,24.150000000000002,0.2116,2025-03-24
BOS,LAL,1,0,7,5,8,10,120.14999999999998,114.33,0.5567,11.749999999999998,27.839999999999996,0.1739,6,10,117.4,114.10999999999999,0.5607,12.14,24.08,0.19729999999999998,2025-03-24
BOS,MEM,1,0,8,4,8,10,120.14999999999998,114.33,0.5567,11.749999999999998,27.839999999999996,0.1739,5,10,116.56000000000002,116.09,0.5327,11.77,29.099999999999994,0.187,2025-03-24
BOS,MIA,1,0,10,2,8,10,120.14999999999998,114.33,0.5567,11.749999999999998,27.839999999999996,0.1739,1,10,106.68000000000002,115.55999999999999,0.5219000000000001,12.889999999999997,19.770000000000003,0.1536,2025-03-24
BOS,MIL,1,0,9,3,8,10,120.14999999999998,114.33,0.5567,11.749999999999998,27.839999999999996,0.1739,4,10,111.92999999999999,113.10999999999999,0.5483,12.650000000000002,19.36,0.22079999999999997,2025-03-24
BOS,MIN,0,0,2,10,8,10,120.14999999999998,114.33,0.5567,11.749999999999998,27.839999999999996,0.1739,8,10,123.0,111.5,0.5927,11.72,22.79,0.20519999999999997,2025-03-24
BOS,NOP,1,0,9,3,8,10,120.14999999999998,114.33,0.5567,11.749999999999998,27.839999999999996,0.1739,3,10,111.86000000000001,123.94000000000001,0.5258,12.829999999999998,28.249999999999993,0.17500000000000002,2025-03-24
BOS,NYK,1,0,8,4,8,10,120.14999999999998,114.33,0.5567,11.749999999999998,27.839999999999996,0.1739,5,10,111.14000000000001,109.03,0.5219,12.56,26.759999999999998,0.1556,2025-03-24
BOS,OKC,0,0,2,10,8,10,120.14999999999998,114.33,0.5567,11.749999999999998,27.839999999999996,0.1739,9,10,124.58,111.59,0.582,10.110000000000001,23.02,0.20390000000000003,2025-03-24
BOS,ORL,1,0,8,4,8,10,120.14999999999998,114.33,0.5567,11.749999999999998,27.839999999999996,0.1739,4,10,114.1,113.17999999999999,0.5268999999999999,11.079999999999998,20.020000000000003,0.25780000000000003,2025-03-24
BOS,PHI,1,0,10,2,8,10,120.14999999999998,114.33,0.5567,11.749999999999998,27.839999999999996,0.1739,2,10,113.44000000000001,125.19000000000001,0.5328999999999999,11.319999999999999,24.14,0.1708,2025-03-24
BOS,PHO,1,0,10,2,8,10,120.14999999999998,114.33,0.5567,11.749999999999998,27.839999999999996,0.1739,5,10,114.93999999999998,116.97,0.5551999999999999,13.41,25.080000000000002,0.18110000000000004,2025-03-24
BOS,PHX,1,0,8,4,8,10,120.14999999999998,114.33,0.5567,11.749999999999998,27.839999999999996,0.1739,5,10,121.59,118.55,0.5883,13.01,24.020000000000003,0.20729999999999998,2025-03-24
BOS,POR,1,0,6,6,8,10,120.14999999999998,114.33,0.5567,11.749999999999998,27.839999999999996,0.1739,4,10,113.56999999999998,113.28,0.5138,13.34,32.37,0.18140000000000003,2025-03-24
BOS,SAC,1,0,7,5,8,10,120.14999999999998,114.33,0.5567,11.749999999999998,27.839999999999996,0.1739,5,10,119.76000000000002,121.08000000000001,0.5661,11.7,24.150000000000002,0.19760000000000003,2025-03-24
BOS,SAS,1,0,9,3,8,10,120.14999999999998,114.33,0.5567,11.749999999999998,27.839999999999996,0.1739,4,10,124.78,128.55,0.5989000000000001,11.469999999999999,26.82,0.1636,2025-03-24
BOS,TOR,0,0,8,4,8,10,120.14999999999998,114.33,0.5567,11.749999999999998,27.839999999999996,0.1739,6,10,111.9,115.75,0.48229999999999995,12.170000000000002,33.55,0.22999999999999998,2025-03-24
BOS,UTA,1,0,9,3,8,10,120.14999999999998,114.33,0.5567,11.749999999999998,27.839999999999996,0.1739,1,10,107.97,116.33999999999999,0.5248999999999999,16.060000000000002,25.35,0.2052,2025-03-24
BOS,WAS,1,0,10,2,8,10,120.14999999999998,114.33,0.5567,11.749999999999998,27.839999999999996,0.1739,4,10,110.21999999999998,119.05000000000003,0.5044,11.349999999999998,26.24,0.1758,2025-03-24
BRK,CHI,0,1,6,6,5,10,118.64999999999998,116.03999999999999,0.5685,13.179999999999998,26.22,0.22399999999999998,5,10,112.06000000000002,113.78,0.541,11.139999999999999,20.57,0.16299999999999998,2025-03-24
BRK,CHO,1,1,10,2,5,10,118.64999999999998,116.03999999999999,0.5685,13.179999999999998,26.22,0.22399999999999998,3,10,110.73999999999998,123.43000000000002,0.5135,12.9,25.78,0.18769999999999998,2025-03-24
BRK,CLE,0,1,4,8,5,10,118.64999999999998,116.03999999999999,0.5685,13.179999999999998,26.22,0.22399999999999998,7,10,118.69000000000001,115.4,0.5446,11.5,24.6,0.2557,2025-03-24
BRK,DAL,1,0,9,3,5,10,118.64999999999998,116.03999999999999,0.5685,13.179999999999998,26.22,0.22399999999999998,1,10,114.80999999999999,128.49,0.5519,10.52,16.5,0.20329999999999998,2025-03-24
BRK,DEN,1,1,8,4,5,10,118.64999999999998,116.03999999999999,0.5685,13.179999999999998,26.22,0.22399999999999998,5,10,118.42999999999999,121.1,0.5650000000000001,11.84,25.9,0.1839,2025-03-24
BRK,DET,1,1,4,8,5,10,118.64999999999998,116.03999999999999,0.5685,13.179999999999998,26.22,0.22399999999999998,5,10,116.29,109.59,0.5551999999999999,12.84,25.409999999999997,0.2284,2025-03-24
BRK,GSW,0,1,4,8,5,10,118.64999999999998,116.03999999999999,0.5685,13.179999999999998,26.22,0.22399999999999998,8,10,117.23999999999998,109.97999999999999,0.5557000000000001,13.959999999999999,27.110000000000003,0.24379999999999996,2025-03-24
BRK,HOU,0,1,3,9,5,10,118.64999999999998,116.03999999999999,0.5685,13.179999999999998,26.22,0.22399999999999998,8,10,121.10999999999999,111.57000000000001,0.5509999999999999,12.25,35.17,0.16960000000000003,2025-03-24
BRK,IND,1,1,7,5,5,10,118.64999999999998,116.03999999999999,0.5685,13.179999999999998,26.22,0.22399999999999998,6,10,118.05,116.39000000000001,0.5692999999999999,11.129999999999999,20.09,0.1808,2025-03-24
BRK,LAC,0,1,3,9,5,10,118.64999999999998,116.03999999999999,0.5685,13.179999999999998,26.22,0.22399999999999998,7,10,122.92000000000003,113.53,0.5863,11.040000000000001,24.150000000000002,0.2116,2025-03-24
BRK,LAL,1,1,5,7,5,10,118.64999999999998,116.03999999999999,0.5685,13.179999999999998,26.22,0.22399999999999998,6,10,117.4,114.10999999999999,0.5607,12.14,24.08,0.19729999999999998,2025-03-24
BRK,MEM,0,1,6,6,5,10,118.64999999999998,116.03999999999999,0.5685,13.179999999999998,26.22,0.22399999999999998,5,10,116.56000000000002,116.09,0.5327,11.77,29.099999999999994,0.187,2025-03-24
BRK,MIA,1,0,7,5,5,10,118.64999999999998,116.03999999999999,0.5685,13.179999999999998,26.22,0.22399999999999998,1,10,106.68000000000002,115.55999999999999,0.5219000000000001,12.889999999999997,19.770000000000003,0.1536,2025-03-24
BRK,MIL,1,1,7,5,5,10,118.64999999999998,116.03999999999999,0.5685,13.179999999999998,26.22,0.22399999999999998,4,10,111.92999999999999,113.10999999999999,0.5483,12.650000000000002,19.36,0.22079999999999997,2025-03-24
BRK,MIN,0,1,3,9,5,10,118.64999999999998,116.03999999999999,0.5685,13.179999999999998,26.22,0.22399999999999998,8,10,123.0,111.5,0.5927,11.72,22.79,0.20519999999999997,2025-03-24
BRK,NOP,1,0,8,4,5,10,118.64999999999998,116.03999999999999,0.5685,13.179999999999998,26.22,0.22399999999999998,3,10,111.86000000000001,123.94000000000001,0.5258,12.829999999999998,28.249999999999993,0.17500000000000002,2025-03-24
BRK,NYK,1,1,4,8,5,10,118.64999999999998,116.03999999999999,0.5685,13.179999999999998,26.22,0.22399999999999998,5,10,111.14000000000001,109.03,0.5219,12.56,26.759999999999998,0.1556,2025-03-24
BRK,OKC,0,1,3,9,5,10,118.64999999999998,116.03999999999999,0.5685,13.179999999999998,26.22,0.22399999999999998,9,10,124.58,111.59,0.582,10.110000000000001,23.02,0.20390000000000003,2025-03-24
BRK,ORL,1,1,8,4,5,10,118.64999999999998,116.03999999999999,0.5685,13.179999999999998,26.22,0.22399999999999998,4,10,114.1,113.17999999999999,0.5268999999999999,11.079999999999998,20.020000000000003,0.25780000000000003,2025-03-24
BRK,PHI,1,0,9,3,5,10,118.64999999999998,116.03999999999999,0.5685,13.179999999999998,26.22,0.22399999999999998,2,10,113.44000000000001,125.19000000000001,0.5328999999999999,11.319999999999999,24.14,0.1708,2025-03-24
BRK,PHO,0,1,9,3,5,10,118.64999999999998,116.03999999999999,0.5685,13.179999999999998,26.22,0.22399999999999998,5,10,114.93999999999998,116.97,0.5551999999999999,13.41,25.080000000000002,0.18110000000000004,2025-03-24
BRK,PHX,1,1,5,7,5,10,118.64999999999998,116.03999999999999,0.5685,13.179999999999998,26.22,0.22399999999999998,5,10,121.59,118.55,0.5883,13.01,24.020000000000003,0.20729999999999998,2025-03-24
BRK,POR,1,1,8,4,5,10,118.64999999999998,116.03999999999999,0.5685,13.179999999999998,26.22,0.22399999999999998,4,10,113.56999999999998,113.28,0.5138,13.34,32.37,0.18140000000000003,2025-03-24
BRK,SAC,1,1,6,6,5,10,118.64999999999998,116.03999999999999,0.5685,13.179999999999998,26.22,0.22399999999999998,5,10,119.76000000000002,121.08000000000001,0.5661,11.7,24.150000000000002,0.19760000000000003,2025-03-24
BRK,SAS,1,1,6,6,5,10,118.64999999999998,116.03999999999999,0.5685,13.179999999999998,26.22,0.22399999999999998,4,10,124.78,128.55,0.5989000000000001,11.469999999999999,26.82,0.1636,2025-03-24
BRK,TOR,0,1,6,6,5,10,118.64999999999998,116.03999999999999,0.5685,13.179999999999998,26.22,0.22399999999999998,6,10,111.9,115.75,0.48229999999999995,12.170000000000002,33.55,0.22999999999999998,2025-03-24
BRK,UTA,1,0,10,2,5,10,118.64999999999998,116.03999999999999,0.5685,13.179999999999998,26.22,0.22399999999999998,1,10,107.97,116.33999999999999,0.5248999999999999,16.060000000000002,25.35,0.2052,2025-03-24
BRK,WAS,0,1,8,4,5,10,118.64999999999998,116.03999999999999,0.5685,13.179999999999998,26.22,0.22399999999999998,4,10,110.21999999999998,119.05000000000003,0.5044,11.349999999999998,26.24,0.1758,2025-03-24
CHI,CHO,1,0,9,3,5,10,112.06000000000002,113.78,0.541,11.139999999999999,20.57,0.16299999999999998,3,10,110.73999999999998,123.43000000000002,0.5135,12.9,25.78,0.18769999999999998,2025-03-24
CHI,CLE,0,1,5,7,5,10,112.06000000000002,113.78,0.541,11.139999999999999,20.57,0.16299999999999998,7,10,118.69000000000001,115.4,0.5446,11.5,24.6,0.2557,2025-03-24
CHI,DAL,1,0,7,5,5,10,112.06000000000002,113.78,0.541,11.139999999999999,20.57,0.16299999999999998,1,10,114.80999999999999,128.49,0.5519,10.52,16.5,0.20329999999999998,2025-03-24
CHI,DEN,1,0,5,7,5,10,112.06000000000002,113.78,0.541,11.139999999999999,20.57,0.16299999999999998,5,10,118.42999999999999,121.1,0.5650000000000001,11.84,25.9,0.1839,2025-03-24
CHI,DET,1,1,3,9,5,10,112.06000000000002,113.78,0.541,11.139999999999999,20.57,0.16299999999999998,5,10,116.29,109.59,0.5551999999999999,12.84,25.409999999999997,0.2284,2025-03-24
